# Lua
Splitting: 0.08397pt
Scoring: 0.01242pt
Splitting: 0.09879pt
Scoring: 0.01663pt
Splitting: 0.14102pt
Scoring: 0.02682pt
Splitting: 0.10533pt
Scoring: 0.0169pt
Splitting: 0.09656pt
Scoring: 0.01595pt
Splitting: 0.10063pt
Scoring: 0.01854pt
Splitting: 0.09212pt
Scoring: 0.01495pt
Splitting: 0.09529pt
Scoring: 0.01547pt
Splitting: 0.09236pt
Scoring: 0.02925pt
Splitting: 0.09294pt
Scoring: 0.01555pt
Splitting: 0.09404pt
Scoring: 0.01566pt
Splitting: 0.09283pt
Scoring: 0.01648pt
Splitting: 0.0984pt
Scoring: 0.01428pt
# LuaBase (no measure)
Splitting: 0.00772pt
Scoring: 0.01225pt
Splitting: 0.00737pt
Scoring: 0.01591pt
Splitting: 0.00702pt
Scoring: 0.01627pt
Splitting: 0.00995pt
Scoring: 0.01717pt
Splitting: 0.0102pt
Scoring: 0.01442pt
Splitting: 0.0083pt
Scoring: 0.0163pt
Splitting: 0.00667pt
Scoring: 0.01585pt
Splitting: 0.0126pt
Scoring: 0.01587pt
Splitting: 0.00777pt
Scoring: 0.01656pt
Splitting: 0.00653pt
Scoring: 0.01328pt
# Base (XeTeX no measure)
Splitting: 0.0021pt
Scoring: 0.00877pt
Splitting: 0.00124pt
Scoring: 0.00722pt
Splitting: 0.00165pt
Scoring: 0.00688pt
Splitting: 0.00146pt
Scoring: 0.00867pt
Splitting: 0.00175pt
Scoring: 0.00835pt
Splitting: 0.00153pt
Scoring: 0.00717pt
Splitting: 0.00124pt
Scoring: 0.0058pt
Splitting: 0.00125pt
Scoring: 0.00578pt
# other
Splitting: 0.00938pt
Scoring: 0.00722pt
Splitting: 0.00914pt
Scoring: 0.00903pt
Splitting: 0.0112pt
Scoring: 0.00745pt
Splitting: 0.01102pt
Scoring: 0.00903pt
Splitting: 0.01082pt
Scoring: 0.00752pt
Splitting: 0.0118pt
Scoring: 0.00931pt
# Full2
Splitting: 0.01321pt
Scoring: 0.0019pt
Splitting: 0.01253pt
Scoring: 0.00314pt
Splitting: 0.01215pt
Scoring: 0.00189pt
Splitting: 0.01207pt
Scoring: 0.00192pt
Splitting: 0.01266pt
Scoring: 0.00188pt
Splitting: 0.01228pt
Scoring: 0.002pt
Splitting: 0.01271pt
Scoring: 0.0019pt
# Rerun on inserts 
Splitting: 0.00865pt
Splitting: 0.0096pt
Scoring: 0.00203pt
Splitting: 0.0076pt
Scoring: 0.00299pt
Splitting: 0.00645pt
Scoring: 0.00227pt
# mimimal
Splitting: 0.0033pt
Scoring: 0.00232pt
Splitting: 0.00467pt
Scoring: 0.00311pt
Splitting: 0.00316pt
Scoring: 0.00291pt
Splitting: 0.00278pt
Scoring: 0.00206pt
Splitting: 0.0043pt
Scoring: 0.00218pt
# Rerun on inserts
Splitting: 0.00926pt
Scoring: 0.00209pt
Splitting: 0.00768pt
Scoring: 0.007pt
Splitting: 0.00838pt
Scoring: 0.01054pt
Splitting: 0.00935pt
Scoring: 0.00685pt
# Worstcase
Splitting: 0.01268pt
Scoring: 0.0061pt
Splitting: 0.01282pt
Scoring: 0.00854pt
Splitting: 0.01425pt
Scoring: 0.00967pt
Splitting: 0.01247pt
Scoring: 0.01006pt
Splitting: 0.01353pt
Scoring: 0.00687pt
Splitting: 0.01242pt
Scoring: 0.00833pt
Splitting: 0.01268pt
Scoring: 0.0089pt
Splitting: 0.01389pt
Scoring: 0.00874pt
Splitting: 0.01349pt
Scoring: 0.0082pt
Splitting: 0.0133pt
Scoring: 0.00725pt
Splitting: 0.01208pt
Scoring: 0.00992pt
Splitting: 0.01563pt
Scoring: 0.00775pt
Splitting: 0.01343pt
Scoring: 0.00609pt
Splitting: 0.01314pt
Scoring: 0.00891pt
# BaseLuaTeX (not hb)
Splitting: 0.01138pt
Scoring: 0.01805pt
Splitting: 0.01152pt
Scoring: 0.01917pt
Splitting: 0.00833pt
Scoring: 0.0164pt
Splitting: 0.00873pt
Scoring: 0.01567pt
Splitting: 0.0077pt
Scoring: 0.01855pt
# BaseLuaHBTeX 
Splitting: 0.00752pt
Scoring: 0.01686pt
Splitting: 0.0096pt
Scoring: 0.01363pt
Splitting: 0.00693pt
Scoring: 0.01408pt
Splitting: 0.00687pt
Scoring: 0.01234pt
Splitting: 0.00948pt
Scoring: 0.00943pt
Splitting: 0.00954pt
Scoring: 0.00688pt
Splitting: 0.00627pt
Scoring: 0.00589pt
Splitting: 0.00635pt
Scoring: 0.00603pt
Splitting: 0.00615pt
Scoring: 0.01064pt
Splitting: 0.00616pt
Scoring: 0.00607pt
Splitting: 0.00612pt
Splitting: 0.00616pt
Splitting: 0.00613pt
Scoring: 0.00626pt
Splitting: 0.00613pt
Scoring: 0.00807pt
Splitting: 0.00635pt
Scoring: 0.00623pt
Splitting: 0.00623pt
Scoring: 0.00597pt
Splitting: 0.0062pt
Scoring: 0.00597pt
Splitting: 0.00633pt
Scoring: 0.00623pt
Splitting: 0.00612pt
Scoring: 0.00607pt
Splitting: 0.00865pt
Scoring: 0.00961pt
Splitting: 0.00624pt
Scoring: 0.00899pt
Splitting: 0.00655pt
Scoring: 0.00705pt
Splitting: 0.0061pt
Scoring: 0.00626pt
Splitting: 0.0074pt
Scoring: 0.01181pt
Splitting: 0.00986pt
Scoring: 0.01108pt
Splitting: 0.0118pt
Scoring: 0.01091pt
Splitting: 0.01492pt
Scoring: 0.0108pt
